iter	Passed	Remaining
820	157	34
821	157	34
822	157	33
823	158	33
824	158	33
825	158	33
826	158	33
827	158	32
828	158	32
829	158	32
830	158	32
831	158	32
832	159	31
833	159	31
834	159	31
835	159	31
836	159	31
837	159	30
838	159	30
839	159	30
840	159	30
841	159	30
842	160	29
843	160	29
844	160	29
845	160	29
846	160	28
847	160	28
848	160	28
849	160	28
850	160	28
851	161	27
852	161	27
853	161	27
854	161	27
855	161	27
856	161	26
857	161	26
858	161	26
859	161	26
860	162	26
861	162	25
862	162	25
863	162	25
864	162	25
865	162	25
866	162	24
867	162	24
868	162	24
869	163	24
870	163	24
871	163	23
872	163	23
873	163	23
874	163	23
875	163	23
876	163	22
877	163	22
878	164	22
879	164	22
880	164	22
881	164	22
882	164	21
883	164	21
884	165	21
885	165	21
886	165	21
887	165	20
888	165	20
889	165	20
890	165	20
891	165	20
892	166	19
893	166	19
894	166	19
895	166	19
896	166	19
897	166	18
898	166	18
899	166	18
900	166	18
901	167	18
902	167	17
903	167	17
904	167	17
905	167	17
906	167	17
907	167	16
908	167	16
909	167	16
910	168	16
911	168	16
912	168	16
913	168	15
914	168	15
915	168	15
916	168	15
917	169	15
918	169	14
919	169	14
920	169	14
921	169	14
922	169	14
923	169	13
924	170	13
925	170	13
926	170	13
927	170	13
928	170	13
929	170	12
930	170	12
931	170	12
932	171	12
933	171	12
934	171	11
935	171	11
936	171	11
937	171	11
938	171	11
939	171	10
940	171	10
941	172	10
942	172	10
943	172	10
944	172	10
945	172	9
946	172	9
947	172	9
948	172	9
949	172	9
950	173	8
951	173	8
952	173	8
953	173	8
954	173	8
955	173	7
956	173	7
957	173	7
958	174	7
959	174	7
960	174	7
961	174	6
962	174	6
963	174	6
964	174	6
965	174	6
966	174	5
967	175	5
968	175	5
969	175	5
970	175	5
971	175	5
972	175	4
973	175	4
974	175	4
975	176	4
976	176	4
977	176	3
978	176	3
979	176	3
980	176	3
981	176	3
982	176	3
983	176	2
984	177	2
985	177	2
986	177	2
987	177	2
988	177	1
989	177	1
990	177	1
991	177	1
992	178	1
993	178	1
994	178	0
995	178	0
996	178	0
997	178	0
998	178	0
999	178	0
