iter	Passed	Remaining
329	86	174
330	86	174
331	86	173
332	86	173
333	86	172
334	86	172
335	86	171
336	86	171
337	87	170
338	87	169
339	87	169
340	87	168
341	87	168
342	87	167
343	87	167
344	87	166
345	87	166
346	88	165
347	88	165
348	88	164
349	88	164
350	88	163
351	88	163
352	88	162
353	88	162
354	88	161
355	88	160
356	89	160
357	89	159
358	89	159
359	89	158
360	89	158
361	89	157
362	89	157
363	89	156
364	89	156
365	90	156
366	90	155
367	90	155
368	90	154
369	90	154
370	90	153
371	90	153
372	90	152
373	90	152
374	91	151
375	91	151
376	91	150
377	91	150
378	91	149
379	91	149
380	91	148
381	91	148
382	91	148
383	91	147
384	92	147
385	92	146
386	92	146
387	92	145
388	92	145
389	92	144
390	92	144
391	92	144
392	92	143
393	93	143
394	93	142
395	93	142
396	93	141
397	93	141
398	93	141
399	93	140
400	93	140
401	93	139
402	94	139
403	94	138
404	94	138
405	94	138
406	94	137
407	94	137
408	94	136
409	94	136
410	94	136
411	95	135
412	95	135
413	95	134
414	95	134
415	95	134
416	95	133
417	95	133
418	95	132
419	95	132
420	95	132
421	96	131
422	96	131
423	96	130
424	96	130
425	96	130
426	96	129
427	96	129
428	96	128
429	97	128
430	97	128
431	97	127
432	97	127
433	97	127
434	97	126
435	97	126
436	97	126
437	97	125
438	98	125
439	98	124
440	98	124
441	98	124
442	98	123
443	98	123
444	98	123
445	98	122
446	98	122
447	98	121
448	99	121
449	99	121
450	99	120
451	99	120
452	99	120
453	99	119
454	99	119
455	99	119
456	99	118
457	100	118
458	100	118
459	100	117
460	100	117
461	100	116
462	100	116
463	100	116
464	100	115
465	100	115
466	100	115
467	101	114
468	101	114
469	101	114
470	101	113
471	101	113
472	101	113
473	101	112
474	101	112
475	101	112
476	102	111
477	102	111
478	102	111
479	102	110
480	102	110
481	102	110
482	102	109
483	102	109
484	102	109
485	103	108
486	103	108
487	103	108
488	103	107
489	103	107
490	103	107
491	103	107
492	103	106
493	103	106
494	103	106
495	104	105
496	104	105
497	104	105
498	104	104
499	104	104
500	104	104
501	104	103
502	104	103
503	104	103
504	105	102
505	105	102
506	105	102
507	105	102
508	105	101
509	105	101
510	105	101
511	105	100
512	105	100
513	106	100
514	106	99
515	106	99
516	106	99
517	106	99
518	106	98
519	106	98
520	106	98
521	106	97
522	107	97
523	107	97
524	107	97
525	107	96
526	107	96
527	107	96
528	107	95
529	107	95
530	107	95
531	107	94
532	108	94
533	108	94
534	108	94
535	108	93
536	108	93
537	108	93
538	108	92
539	108	92
540	108	92
541	109	92
542	109	91
543	109	91
544	109	91
545	109	90
546	109	90
547	109	90
548	109	90
549	109	89
550	109	89
551	110	89
552	110	89
553	110	88
554	110	88
555	110	88
556	110	87
557	110	87
558	110	87
559	110	87
560	111	86
561	111	86
562	111	86
563	111	86
564	111	85
565	111	85
566	111	85
567	111	85
568	111	84
569	112	84
570	112	84
571	112	84
572	112	83
573	112	83
574	112	83
575	112	82
576	112	82
577	112	82
578	112	82
579	113	81
580	113	81
581	113	81
582	113	81
583	113	80
584	113	80
585	113	80
586	113	80
587	113	79
588	114	79
589	114	79
590	114	79
591	114	78
592	114	78
593	114	78
594	114	78
595	114	77
596	114	77
597	114	77
598	115	77
599	115	76
600	115	76
601	115	76
602	115	76
603	115	75
604	115	75
605	115	75
606	115	75
607	116	74
608	116	74
609	116	74
610	116	74
611	116	73
612	116	73
613	116	73
614	116	73
615	116	72
616	116	72
617	117	72
618	117	72
619	117	71
620	117	71
621	117	71
622	117	71
623	117	70
624	117	70
625	117	70
626	118	70
627	118	70
628	118	69
629	118	69
630	118	69
631	118	69
632	118	68
633	118	68
634	118	68
635	119	68
636	119	67
637	119	67
638	119	67
639	119	67
640	119	66
641	119	66
642	119	66
643	119	66
644	119	66
645	120	65
646	120	65
647	120	65
648	120	65
649	120	64
650	120	64
651	120	64
652	120	64
653	120	63
654	121	63
655	121	63
656	121	63
657	121	63
658	121	62
659	121	62
660	121	62
661	121	62
662	121	61
663	121	61
664	122	61
665	122	61
666	122	61
667	122	60
668	122	60
669	122	60
670	122	60
671	122	59
672	122	59
673	123	59
674	123	59
675	123	59
676	123	58
677	123	58
678	123	58
679	123	58
680	123	57
681	123	57
682	123	57
683	124	57
684	124	57
685	124	56
686	124	56
687	124	56
688	124	56
689	124	56
690	124	55
691	124	55
692	125	55
693	125	55
694	125	54
695	125	54
696	125	54
697	125	54
698	125	54
699	125	53
700	125	53
701	125	53
702	126	53
703	126	53
704	126	52
705	126	52
706	126	52
707	126	52
708	126	52
709	126	51
710	126	51
711	127	51
712	127	51
713	127	50
714	127	50
715	127	50
716	127	50
717	127	50
718	127	49
719	127	49
720	127	49
721	128	49
722	128	49
723	128	48
724	128	48
725	128	48
726	128	48
727	128	48
728	128	47
729	128	47
730	129	47
731	129	47
732	129	47
733	129	46
734	129	46
735	129	46
736	129	46
737	129	46
738	129	45
739	130	45
740	130	45
741	130	45
742	130	45
743	130	44
744	130	44
745	130	44
746	130	44
747	130	44
748	130	43
749	131	43
750	131	43
751	131	43
752	131	43
753	131	42
754	131	42
755	131	42
756	131	42
757	131	42
758	132	41
759	132	41
760	132	41
761	132	41
762	132	41
763	132	40
764	132	40
765	132	40
766	132	40
767	133	40
768	133	39
769	133	39
770	133	39
771	133	39
772	133	39
773	133	39
774	133	38
775	133	38
776	133	38
777	134	38
778	134	38
779	134	37
780	134	37
781	134	37
782	134	37
783	134	37
784	134	36
785	134	36
786	135	36
787	135	36
788	135	36
789	135	35
790	135	35
791	135	35
792	135	35
793	135	35
794	135	35
795	135	34
796	136	34
797	136	34
798	136	34
799	136	34
800	136	33
801	136	33
802	136	33
803	136	33
804	136	33
805	137	32
806	137	32
807	137	32
808	137	32
809	137	32
810	137	32
811	137	31
812	137	31
813	137	31
814	138	31
815	138	31
816	138	30
817	138	30
818	138	30
819	138	30
820	138	30
821	138	30
822	138	29
823	138	29
824	139	29
825	139	29
826	139	29
827	139	28
828	139	28
829	139	28
830	139	28
831	139	28
832	139	28
833	140	27
834	140	27
835	140	27
836	140	27
837	140	27
838	140	26
839	140	26
840	140	26
841	140	26
842	141	26
843	141	26
844	141	25
845	141	25
846	141	25
847	141	25
848	141	25
849	141	25
850	141	24
851	141	24
852	142	24
853	142	24
854	142	24
855	142	23
856	142	23
857	142	23
858	142	23
859	142	23
860	142	23
861	142	22
862	143	22
863	143	22
864	143	22
865	143	22
866	143	22
867	143	21
868	143	21
869	143	21
870	143	21
871	144	21
872	144	20
873	144	20
874	144	20
875	144	20
876	144	20
877	144	20
878	144	19
879	144	19
880	144	19
881	145	19
882	145	19
883	145	19
884	145	18
885	145	18
886	145	18
887	145	18
888	145	18
889	145	18
890	146	17
891	146	17
892	146	17
893	146	17
894	146	17
895	146	17
896	146	16
897	146	16
898	146	16
899	146	16
900	147	16
901	147	15
902	147	15
903	147	15
904	147	15
905	147	15
906	147	15
907	147	14
908	147	14
909	148	14
910	148	14
911	148	14
912	148	14
913	148	13
914	148	13
915	148	13
916	148	13
917	148	13
918	148	13
919	149	12
920	149	12
921	149	12
922	149	12
923	149	12
924	149	12
925	149	11
926	149	11
927	149	11
928	150	11
929	150	11
930	150	11
931	150	10
932	150	10
933	150	10
934	150	10
935	150	10
936	150	10
937	150	9
938	151	9
939	151	9
940	151	9
941	151	9
942	151	9
943	151	8
944	151	8
945	151	8
946	151	8
947	152	8
948	152	8
949	152	8
950	152	7
951	152	7
952	152	7
953	152	7
954	152	7
955	152	7
956	152	6
957	153	6
958	153	6
959	153	6
960	153	6
961	153	6
962	153	5
963	153	5
964	153	5
965	153	5
966	154	5
967	154	5
968	154	4
969	154	4
970	154	4
971	154	4
972	154	4
973	154	4
974	154	3
975	154	3
976	155	3
977	155	3
978	155	3
979	155	3
980	155	3
981	155	2
982	155	2
983	155	2
984	155	2
985	156	2
986	156	2
987	156	1
988	156	1
989	156	1
990	156	1
991	156	1
992	156	1
993	156	0
994	156	0
995	157	0
996	157	0
997	157	0
998	157	0
999	157	0
