iter	Passed	Remaining
471	117	130
472	117	130
473	117	130
474	117	129
475	117	129
476	117	128
477	117	128
478	117	128
479	117	127
480	118	127
481	118	126
482	118	126
483	118	126
484	118	125
485	118	125
486	118	125
487	118	124
488	118	124
489	118	123
490	119	123
491	119	123
492	119	122
493	119	122
494	119	121
495	119	121
496	119	121
497	120	121
498	120	120
499	120	120
500	120	119
501	120	119
502	120	119
503	120	119
504	121	118
505	121	118
506	121	117
507	121	117
508	121	117
509	121	116
510	121	116
511	121	116
512	122	115
513	122	115
514	122	115
515	122	114
516	122	114
517	122	114
518	122	113
519	122	113
520	122	113
521	123	112
522	123	112
523	123	111
524	123	111
525	123	111
526	123	110
527	123	110
528	123	110
529	123	109
530	124	109
531	124	109
532	124	108
533	124	108
534	124	108
535	124	107
536	124	107
537	124	107
538	124	106
539	124	106
540	125	106
541	125	105
542	125	105
543	125	105
544	125	104
545	125	104
546	125	104
547	125	103
548	125	103
549	126	103
550	126	102
551	126	102
552	126	102
553	126	101
554	126	101
555	126	101
556	126	100
557	126	100
558	127	100
559	127	99
560	127	99
561	127	99
562	127	98
563	127	98
564	127	98
565	127	98
566	127	97
567	128	97
568	128	97
569	128	96
570	128	96
571	128	96
572	128	95
573	128	95
574	128	95
575	128	94
576	129	94
577	129	94
578	129	94
579	129	93
580	129	93
581	129	93
582	130	93
583	130	92
584	130	92
585	130	92
586	130	91
587	130	91
588	130	91
589	130	90
590	130	90
591	131	90
592	131	90
593	131	89
594	131	89
595	131	89
596	131	88
597	131	88
598	131	88
599	131	87
600	132	87
601	132	87
602	132	87
603	132	86
604	132	86
605	132	86
606	132	85
607	132	85
608	132	85
609	133	85
610	133	84
611	133	84
612	133	84
613	133	83
614	133	83
615	133	83
616	133	83
617	133	82
618	134	82
619	134	82
620	134	81
621	134	81
622	134	81
623	134	81
624	134	80
625	134	80
626	135	80
627	135	80
628	135	79
629	135	79
630	135	79
631	135	79
632	135	78
633	135	78
634	136	78
635	136	77
636	136	77
637	136	77
638	136	77
639	136	76
640	136	76
641	136	76
642	136	76
643	137	75
644	137	75
645	137	75
646	137	74
647	137	74
648	137	74
649	137	74
650	137	73
651	137	73
652	138	73
653	138	73
654	138	72
655	138	72
656	138	72
657	138	72
658	138	71
659	138	71
660	138	71
661	139	70
662	139	70
663	139	70
664	139	70
665	139	69
666	139	69
667	139	69
668	139	69
669	139	68
670	140	68
671	140	68
672	140	68
673	140	67
674	140	67
675	140	67
676	140	67
677	140	66
678	140	66
679	141	66
680	141	66
681	141	65
682	141	65
683	141	65
684	141	65
685	141	64
686	141	64
687	141	64
688	142	64
689	142	63
690	142	63
691	142	63
692	142	63
693	142	62
694	142	62
695	142	62
696	143	62
697	143	61
698	143	61
699	143	61
700	143	61
701	143	60
702	143	60
703	143	60
704	143	60
705	144	59
706	144	59
707	144	59
708	144	59
709	144	58
710	144	58
711	144	58
712	144	58
713	144	58
714	144	57
715	145	57
716	145	57
717	145	57
718	145	56
719	145	56
720	145	56
721	145	56
722	145	55
723	145	55
724	146	55
725	146	55
726	146	54
727	146	54
728	146	54
729	146	54
730	146	53
731	146	53
732	146	53
733	146	53
734	147	53
735	147	52
736	147	52
737	147	52
738	147	52
739	147	51
740	147	51
741	147	51
742	147	51
743	148	50
744	148	50
745	148	50
746	148	50
747	148	50
748	148	49
749	148	49
750	148	49
751	148	49
752	149	48
753	149	48
754	149	48
755	149	48
756	149	48
757	149	47
758	149	47
759	150	47
760	150	47
761	150	46
762	150	46
763	150	46
764	150	46
765	150	46
766	150	45
767	150	45
768	150	45
769	151	45
770	151	44
771	151	44
772	151	44
773	151	44
774	151	44
775	151	43
776	151	43
777	151	43
778	152	43
779	152	42
780	152	42
781	152	42
782	152	42
783	152	42
784	152	41
785	152	41
786	152	41
787	153	41
788	153	40
789	153	40
790	153	40
791	153	40
792	153	40
793	153	39
794	153	39
795	153	39
796	154	39
797	154	39
798	154	38
799	154	38
800	154	38
801	154	38
802	154	37
803	154	37
804	154	37
805	154	37
806	155	37
807	155	36
808	155	36
809	155	36
810	155	36
811	155	36
812	155	35
813	155	35
814	155	35
815	156	35
816	156	34
817	156	34
818	156	34
819	156	34
820	156	34
821	156	33
822	156	33
823	156	33
824	157	33
825	157	33
826	157	32
827	157	32
828	157	32
829	157	32
830	157	32
831	157	31
832	157	31
833	157	31
834	158	31
835	158	31
836	158	30
837	158	30
838	158	30
839	158	30
840	158	30
841	158	29
842	159	29
843	159	29
844	159	29
845	159	29
846	159	28
847	159	28
848	159	28
849	159	28
850	159	27
851	159	27
852	160	27
853	160	27
854	160	27
855	160	26
856	160	26
857	160	26
858	160	26
859	160	26
860	160	25
861	161	25
862	161	25
863	161	25
864	161	25
865	161	24
866	161	24
867	161	24
868	161	24
869	161	24
870	162	24
871	162	23
872	162	23
873	162	23
874	162	23
875	162	23
876	162	22
877	162	22
878	162	22
879	163	22
880	163	22
881	163	21
882	163	21
883	163	21
884	163	21
885	163	21
886	164	20
887	164	20
888	164	20
889	164	20
890	164	20
891	164	19
892	164	19
893	164	19
894	164	19
895	165	19
896	165	18
897	165	18
898	165	18
899	165	18
900	165	18
901	165	18
902	165	17
903	165	17
904	166	17
905	166	17
906	166	17
907	166	16
908	166	16
909	166	16
910	166	16
911	166	16
912	166	15
913	167	15
914	167	15
915	167	15
916	167	15
917	167	14
918	167	14
919	167	14
920	167	14
921	167	14
922	167	14
923	168	13
924	168	13
925	168	13
926	168	13
927	168	13
928	168	12
929	168	12
930	168	12
931	168	12
932	169	12
933	169	11
934	169	11
935	169	11
936	169	11
937	169	11
938	169	11
939	169	10
940	169	10
941	170	10
942	170	10
943	170	10
944	170	9
945	170	9
946	170	9
947	170	9
948	170	9
949	170	8
950	170	8
951	171	8
952	171	8
953	171	8
954	171	8
955	171	7
956	171	7
957	171	7
958	171	7
959	171	7
960	172	6
961	172	6
962	172	6
963	172	6
964	172	6
965	172	6
966	172	5
967	172	5
968	173	5
969	173	5
970	173	5
971	173	4
972	173	4
973	173	4
974	173	4
975	173	4
976	173	4
977	174	3
978	174	3
979	174	3
980	174	3
981	174	3
982	174	3
983	174	2
984	174	2
985	174	2
986	175	2
987	175	2
988	175	1
989	175	1
990	175	1
991	175	1
992	175	1
993	175	1
994	175	0
995	176	0
996	176	0
997	176	0
998	176	0
999	176	0
