iter	RMSE
455	3.269989516
456	3.253835237
457	3.237761436
458	3.221767711
459	3.205811445
460	3.189934899
461	3.174179149
462	3.158501892
463	3.142902738
464	3.127381298
465	3.111895941
466	3.096528825
467	3.081238269
468	3.065983115
469	3.050844585
470	3.035781478
471	3.020793418
472	3.005839749
473	2.991000707
474	2.976235598
475	2.961544054
476	2.946885893
477	2.932300958
478	2.917827985
479	2.903427125
480	2.889098019
481	2.874801283
482	2.860614639
483	2.846498685
484	2.832414431
485	2.818400531
486	2.804494573
487	2.790619982
488	2.776852276
489	2.763115605
490	2.749484776
491	2.73588465
492	2.722389337
493	2.708924397
494	2.695526715
495	2.682232151
496	2.668967638
497	2.65576938
498	2.642672573
499	2.6296055
500	2.616638894
501	2.60373691
502	2.590864
503	2.578090281
504	2.565345315
505	2.552664008
506	2.540046044
507	2.527491105
508	2.514998877
509	2.502569046
510	2.490201301
511	2.477927932
512	2.465683104
513	2.453531745
514	2.44140861
515	2.42934603
516	2.417343703
517	2.405401327
518	2.393518604
519	2.381695236
520	2.369930926
521	2.358225381
522	2.346578306
523	2.33498941
524	2.323487523
525	2.312042972
526	2.300626243
527	2.289266545
528	2.277963592
529	2.266717104
530	2.255526797
531	2.244392391
532	2.233313609
533	2.222317177
534	2.211348496
535	2.200434611
536	2.189601691
537	2.178822782
538	2.168071027
539	2.157372988
540	2.146728398
541	2.136136992
542	2.125623827
543	2.115137677
544	2.104703922
545	2.094322299
546	2.083992551
547	2.07373856
548	2.06351147
549	2.053335485
550	2.043233951
551	2.033159097
552	2.02313459
553	2.013160179
554	2.003235616
555	1.993360653
556	1.983535043
557	1.97375854
558	1.964030902
559	1.954373045
560	1.944742089
561	1.935159273
562	1.925624358
563	1.916137106
564	1.90669728
565	1.897324323
566	1.887998126
567	1.878698531
568	1.869445429
569	1.860238589
570	1.851096746
571	1.841981421
572	1.832911674
573	1.823887279
574	1.81490801
575	1.805991446
576	1.797119379
577	1.78829159
578	1.779489627
579	1.770731685
580	1.762017546
581	1.753364244
582	1.744736732
583	1.736152374
584	1.727627705
585	1.719145594
586	1.710705831
587	1.702290975
588	1.693935118
589	1.685603918
590	1.677314402
591	1.669066362
592	1.660859594
593	1.65270962
594	1.64460035
595	1.636515501
596	1.628486858
597	1.620482393
598	1.612517991
599	1.604608699
600	1.596738922
601	1.588908466
602	1.581101316
603	1.57333325
604	1.565604074
605	1.557913596
606	1.550261625
607	1.542647969
608	1.535086181
609	1.527562188
610	1.520075803
611	1.512612479
612	1.505186534
613	1.497811445
614	1.490459353
615	1.483144092
616	1.475865477
617	1.468636138
618	1.461429919
619	1.454259808
620	1.447125627
621	1.44003915
622	1.432988119
623	1.425972358
624	1.418979045
625	1.412033071
626	1.405121851
627	1.398232448
628	1.391389981
629	1.384569114
630	1.377782446
631	1.371041711
632	1.364322563
633	1.357648893
634	1.350996596
635	1.344389325
636	1.337803217
637	1.33126169
638	1.324741116
639	1.318253254
640	1.311797945
641	1.305385691
642	1.299005556
643	1.292646177
644	1.286318715
645	1.280033446
646	1.273779672
647	1.267546243
648	1.261354712
649	1.255183325
650	1.249053421
651	1.242943461
652	1.236874575
653	1.230825435
654	1.224806678
655	1.218818154
656	1.212869201
657	1.206940298
658	1.201050568
659	1.195190384
660	1.189349604
661	1.183547768
662	1.177765144
663	1.172021079
664	1.166296036
665	1.16060917
666	1.154941138
667	1.149301606
668	1.14369932
669	1.138125163
670	1.132569464
671	1.127041711
672	1.121550463
673	1.116077771
674	1.11064122
675	1.105223043
676	1.09984065
677	1.094476449
678	1.089147677
679	1.083836918
680	1.078561238
681	1.073303393
682	1.068072025
683	1.062874825
684	1.057695587
685	1.052550176
686	1.047422553
687	1.042328419
688	1.0372519
689	1.032208537
690	1.027190554
691	1.022189522
692	1.016994718
693	1.011827252
694	1.006686972
695	1.001573727
696	0.9964873665
697	0.9914277418
698	0.9863947044
699	0.9813881071
700	0.9764078033
701	0.9714536475
702	0.966525495
703	0.9616232021
704	0.9567466258
705	0.9518956241
706	0.9470700559
707	0.9422697806
708	0.937494659
709	0.9327445524
710	0.9280193229
711	0.9233188337
712	0.9186429485
713	0.9139915322
714	0.9093644502
715	0.9047615688
716	0.9001827552
717	0.8956278774
718	0.8910968039
719	0.8865894044
720	0.8816314011
721	0.8771726242
722	0.8727371294
723	0.8683247895
724	0.8634715813
725	0.8591068048
726	0.8547648004
727	0.8504454437
728	0.846148611
729	0.8414219284
730	0.8371713755
731	0.8330388324
732	0.8289267797
733	0.8248351162
734	0.8207637412
735	0.8167125545
736	0.8126814565
737	0.8086703479
738	0.8045859134
739	0.8006148563
740	0.7966634918
741	0.7927317226
742	0.7888194521
743	0.7849265839
744	0.7810530222
745	0.7771986718
746	0.7733634378
747	0.7695472258
748	0.765749942
749	0.7619714928
750	0.7582117854
751	0.7544707272
752	0.7507482262
753	0.7470441907
754	0.7433585297
755	0.7396911524
756	0.7360419686
757	0.7324108886
758	0.7287978229
759	0.7252026828
760	0.7216253796
761	0.7180658255
762	0.7145239328
763	0.7109996143
764	0.7074826547
765	0.7039830917
766	0.7005008393
767	0.6970358118
768	0.6935879241
769	0.6901570914
770	0.6867432293
771	0.6833462539
772	0.6799660816
773	0.6766026294
774	0.6732558144
775	0.6699351455
776	0.6665520232
777	0.6632549236
778	0.6599741331
779	0.656709571
780	0.6534611571
781	0.6502288114
782	0.6470124545
783	0.6438120074
784	0.6406273913
785	0.6374585278
786	0.6343053392
787	0.6311677478
788	0.6280456765
789	0.6249390485
790	0.6218477875
791	0.6187718173
792	0.6157110625
793	0.6126654477
794	0.609634898
795	0.606619339
796	0.6036186964
797	0.6006328964
798	0.5976618658
799	0.5947055313
800	0.5917638204
801	0.5888366606
802	0.58592398
803	0.583025707
804	0.5801417703
805	0.577272099
806	0.5744166225
807	0.5715752707
808	0.5687479736
809	0.5659346617
810	0.5631352658
811	0.5603497172
812	0.5575779473
813	0.554819888
814	0.5520754713
815	0.54934463
816	0.5466272967
817	0.5439234048
818	0.5412328876
819	0.5385556791
820	0.5358917134
821	0.533240925
822	0.5306032488
823	0.5279786197
824	0.5253669735
825	0.5227682457
826	0.5201823725
827	0.5176092904
828	0.515048936
829	0.5125012464
830	0.509966159
831	0.5074436113
832	0.5049335415
833	0.5024358877
834	0.4999505885
835	0.4974775829
836	0.49501681
837	0.4925682093
838	0.4901317207
839	0.4877072841
840	0.48529484
841	0.482894329
842	0.4805056922
843	0.4781288707
844	0.4757638063
845	0.4734104406
846	0.4710687158
847	0.4687385744
848	0.466419959
849	0.4641128126
850	0.4618170786
851	0.4595327003
852	0.4572596218
853	0.4549977871
854	0.4527471405
855	0.4505076267
856	0.4482791907
857	0.4460617777
858	0.4438553331
859	0.4416598026
860	0.4394751324
861	0.4373012686
862	0.4351381579
863	0.4329857469
864	0.4308439829
865	0.4287128131
866	0.4265921852
867	0.4244820469
868	0.4223823464
869	0.4202930321
870	0.4182140526
871	0.4161453568
872	0.4140868937
873	0.4120386129
874	0.4100004639
875	0.4079723966
876	0.4059543611
877	0.4039463078
878	0.4019481874
879	0.3999599506
880	0.3979815487
881	0.3960129329
882	0.3940540549
883	0.3921048665
884	0.3901653198
885	0.388235367
886	0.3863149607
887	0.3844040538
888	0.3825025991
889	0.38061055
890	0.3787278599
891	0.3768544825
892	0.3749903717
893	0.3731354819
894	0.3712897672
895	0.3694531823
896	0.3676256821
897	0.3658072217
898	0.3639977562
899	0.3621972413
900	0.3604056326
901	0.3586228861
902	0.356848958
903	0.3550838046
904	0.3533273825
905	0.3515796486
906	0.3498405599
907	0.3481100735
908	0.346388147
909	0.344674738
910	0.3429698044
911	0.3412733043
912	0.3395851958
913	0.3379054376
914	0.3362339884
915	0.3345708069
916	0.3329158524
917	0.3312690841
918	0.3296304616
919	0.3279999445
920	0.3263774927
921	0.3247630664
922	0.3231566259
923	0.3215581317
924	0.3199675443
925	0.3183848249
926	0.3168099343
927	0.3152428339
928	0.3136834852
929	0.3121318499
930	0.3105878896
931	0.3090515666
932	0.307522843
933	0.3060016813
934	0.3044880439
935	0.3029818938
936	0.3014831939
937	0.2999919072
938	0.2985079972
939	0.2970314274
940	0.2955621614
941	0.2941001632
942	0.2926453967
943	0.2911978262
944	0.2897574162
945	0.2883241311
946	0.2868979358
947	0.2854787951
948	0.2840666742
949	0.2826615384
950	0.2812633531
951	0.2798720839
952	0.2784876966
953	0.2771101572
954	0.2757394318
955	0.2743754867
956	0.2730182883
957	0.2716678033
958	0.2703239985
959	0.2689868408
960	0.2676562974
961	0.2663323355
962	0.2650149226
963	0.2637040263
964	0.2623996143
965	0.2611016546
966	0.2598101152
967	0.2585249645
968	0.2572461707
969	0.2559737025
970	0.2547075286
971	0.2534476178
972	0.2521939391
973	0.2509464618
974	0.2497051551
975	0.2484699885
976	0.2472409317
977	0.2460179544
978	0.2448010266
979	0.2435901183
980	0.2423851998
981	0.2411862414
982	0.2399932136
983	0.2388060872
984	0.2376248329
985	0.2364494216
986	0.2352798245
987	0.2341160129
988	0.232957958
989	0.2318056314
990	0.2306590049
991	0.2295180501
992	0.228382739
993	0.2272530438
994	0.2261289366
995	0.2250103898
996	0.2238973759
997	0.2227898675
998	0.2216878374
999	0.2205912585
