iter	RMSE
562	2.906479223
563	2.892221337
564	2.878036551
565	2.86452982
566	2.850483296
567	2.837108045
568	2.823198415
569	2.809360064
570	2.796179263
571	2.78247575
572	2.768842432
573	2.755853214
574	2.742927698
575	2.729489877
576	2.716120875
577	2.703383188
578	2.690144391
579	2.676973368
580	2.663869755
581	2.650833188
582	2.638401951
583	2.625492315
584	2.612648711
585	2.599870781
586	2.587158174
587	2.574510538
588	2.561927526
589	2.549408789
590	2.537451974
591	2.525553753
592	2.513713849
593	2.50193198
594	2.490207871
595	2.478039747
596	2.465933804
597	2.453889708
598	2.441907129
599	2.429985737
600	2.418125204
601	2.406325204
602	2.394585416
603	2.383362953
604	2.371737356
605	2.360623919
606	2.349564945
607	2.338105917
608	2.32670535
609	2.315806784
610	2.30451708
611	2.293724379
612	2.28254445
613	2.27142154
614	2.260355344
615	2.249345562
616	2.238391893
617	2.227909235
618	2.217062057
619	2.206270149
620	2.195939464
621	2.185252465
622	2.175022089
623	2.164438974
624	2.154129082
625	2.143868551
626	2.133657147
627	2.123494635
628	2.113165633
629	2.103101235
630	2.093085028
631	2.083116781
632	2.073196266
633	2.063323256
634	2.053497524
635	2.043718844
636	2.033986993
637	2.024301746
638	2.014662882
639	2.005217539
640	1.995669914
641	1.986168014
642	1.976711623
643	1.967300523
644	1.958079699
645	1.948757677
646	1.939480305
647	1.93024737
648	1.92105866
649	1.911913965
650	1.902813074
651	1.89375578
652	1.884741873
653	1.875771148
654	1.86698223
655	1.858096417
656	1.849253174
657	1.840452299
658	1.83169359
659	1.822976845
660	1.814301865
661	1.805668451
662	1.797076404
663	1.788525528
664	1.780015627
665	1.771546505
666	1.763117968
667	1.754729824
668	1.746381878
669	1.738202523
670	1.729933604
671	1.721704316
672	1.713514471
673	1.70536388
674	1.697252356
675	1.689179714
676	1.681145767
677	1.673274521
678	1.665316631
679	1.657396891
680	1.649515119
681	1.641671133
682	1.633864754
683	1.626217213
684	1.618484737
685	1.610789336
686	1.603130833
687	1.595509055
688	1.587923824
689	1.580374969
690	1.572862314
691	1.565385689
692	1.557944922
693	1.550539842
694	1.543170279
695	1.535836064
696	1.52853703
697	1.521385604
698	1.514155682
699	1.506960443
700	1.499799723
701	1.492673357
702	1.485581181
703	1.478523034
704	1.471498753
705	1.464508177
706	1.457551145
707	1.450734496
708	1.443843348
709	1.436985271
710	1.430160108
711	1.423367702
712	1.416607899
713	1.409880542
714	1.403185478
715	1.396522553
716	1.389891614
717	1.38329251
718	1.376725088
719	1.370189199
720	1.363784081
721	1.357310102
722	1.350867211
723	1.344455259
724	1.338074101
725	1.331723589
726	1.325403577
727	1.319113922
728	1.312854479
729	1.306625104
730	1.300425654
731	1.294255988
732	1.288115964
733	1.282097453
734	1.276015606
735	1.269962984
736	1.263939447
737	1.257944857
738	1.251979078
739	1.246041971
740	1.240133401
741	1.234253232
742	1.22840133
743	1.222577561
744	1.216781791
745	1.2110994
746	1.205358563
747	1.199645331
748	1.193959572
749	1.188301156
750	1.182669954
751	1.177065836
752	1.171488674
753	1.165938341
754	1.160414708
755	1.154917649
756	1.149447039
757	1.144002752
758	1.138584663
759	1.133192647
760	1.127826582
761	1.122562931
762	1.117247754
763	1.111958163
764	1.106694035
765	1.10145525
766	1.096241689
767	1.09105323
768	1.085889757
769	1.080751149
770	1.07563729
771	1.070619787
772	1.065554442
773	1.060513497
774	1.055496837
775	1.050504346
776	1.045535911
777	1.040591417
778	1.035670752
779	1.030773801
780	1.025900454
781	1.021050598
782	1.016224123
783	1.011420917
784	1.00664087
785	1.001883874
786	0.9972136702
787	0.9925018324
788	0.9877733386
789	0.9830674589
790	0.9783840854
791	0.9737231109
792	0.9690844287
793	0.9644679325
794	0.9598735167
795	0.9553010759
796	0.9507505055
797	0.9462217013
798	0.9417145596
799	0.9372289771
800	0.9327648511
801	0.9283220795
802	0.9239005604
803	0.9195001925
804	0.9151208753
805	0.9107625082
806	0.9064249916
807	0.9021082262
808	0.8978121129
809	0.8935365536
810	0.8892643716
811	0.8850127108
812	0.8807980505
813	0.8765868885
814	0.8724123735
815	0.8682413242
816	0.8640903094
817	0.8599752526
818	0.855863777
819	0.8517720491
820	0.8477156024
821	0.8436628485
822	0.8396450388
823	0.8356308872
824	0.8316360152
825	0.8276754289
826	0.8237186074
827	0.8197807894
828	0.8158766104
829	0.8119762991
830	0.8080947193
831	0.8042461431
832	0.8004015339
833	0.7965896128
834	0.7927816217
835	0.788991918
836	0.7852342843
837	0.7814806753
838	0.7777450921
839	0.7740409716
840	0.7703409672
841	0.7666721249
842	0.7630073601
843	0.7593601937
844	0.7557435987
845	0.7521311684
846	0.7485360846
847	0.7449709918
848	0.7414101476
849	0.7378790079
850	0.7343520769
851	0.7308420814
852	0.7273612256
853	0.7238846586
854	0.7204369531
855	0.716993496
856	0.7135665729
857	0.710167962
858	0.7067736757
859	0.7033956869
860	0.7000454705
861	0.6966996521
862	0.6933813408
863	0.6900673862
864	0.6867693428
865	0.6834982814
866	0.6802316465
867	0.6769917359
868	0.6737562101
869	0.6705362185
870	0.6673424403
871	0.6641531133
872	0.6609790983
873	0.6578307947
874	0.6546870062
875	0.6515686834
876	0.6484548333
877	0.6453559324
878	0.6422820088
879	0.6392126185
880	0.636167967
881	0.6331278062
882	0.6301022402
883	0.6271009379
884	0.6241041838
885	0.6211314615
886	0.6181632447
887	0.615209277
888	0.6122788787
889	0.6093530406
890	0.6064505469
891	0.6035525702
892	0.6006685051
893	0.5978073344
894	0.5949507328
895	0.5921168071
896	0.5892874072
897	0.5864715893
898	0.5836780095
899	0.5808890047
900	0.5781220258
901	0.5753595787
902	0.5726103919
903	0.5698828049
904	0.5671597963
905	0.5644581814
906	0.5617611017
907	0.5590769681
908	0.5564138136
909	0.5537552385
910	0.5511174423
911	0.5484841821
912	0.5458635614
913	0.5432633161
914	0.5406676488
915	0.5380921624
916	0.5355212106
917	0.5329625989
918	0.5304237756
919	0.5278895265
920	0.525374877
921	0.5228647583
922	0.5203666874
923	0.517887834
924	0.515413549
925	0.512958298
926	0.5105075721
927	0.5080686087
928	0.5056483075
929	0.5032325668
930	0.5008353102
931	0.498442571
932	0.4960613156
933	0.4936981825
934	0.4913396001
935	0.4889989669
936	0.4866628415
937	0.484337928
938	0.4820306115
939	0.4797278343
940	0.477442486
941	0.4751616341
942	0.4728980448
943	0.4706389094
944	0.4683906161
945	0.466159246
946	0.4639323591
947	0.4617222338
948	0.4595165492
949	0.4573214501
950	0.4551427823
951	0.4529685828
952	0.4508106577
953	0.4486571588
954	0.4465197789
955	0.4443867833
956	0.4422640241
957	0.4401570654
958	0.4380545167
959	0.4359676178
960	0.4338850871
961	0.4318125504
962	0.4297553536
963	0.4277025491
964	0.4256649379
965	0.4236316776
966	0.4216134657
967	0.4195995634
968	0.4175953256
969	0.4156058373
970	0.4136206811
971	0.4116501337
972	0.4096838774
973	0.4077270566
974	0.4057845539
975	0.4038463632
976	0.4019223537
977	0.4000026155
978	0.3980969233
979	0.3961954619
980	0.394303125
981	0.3924245536
982	0.3905502325
983	0.3886895456
984	0.3868330687
985	0.3849900959
986	0.3831512933
987	0.3813213143
988	0.3795045691
989	0.3776920121
990	0.3758925625
991	0.3740972614
992	0.3723149427
993	0.3705367331
994	0.3687670564
995	0.3670101015
996	0.3652572723
997	0.3635170435
998	0.3617809015
999	0.3600572396
