iter	RMSE
199	12.72838247
200	12.65531738
201	12.58744577
202	12.51888491
203	12.43950027
204	12.36646329
205	12.30398589
206	12.21903117
207	12.15048223
208	12.08110531
209	12.00263117
210	11.9339899
211	11.8495209
212	11.76785035
213	11.70379681
214	11.62613134
215	11.53549385
216	11.45216048
217	11.39414617
218	11.3241692
219	11.24975555
220	11.18860198
221	11.12183421
222	11.04027362
223	10.9769836
224	10.91790937
225	10.84607425
226	10.78566566
227	10.72659237
228	10.66659692
229	10.60348537
230	10.55737415
231	10.48645414
232	10.42832368
233	10.34917689
234	10.2932596
235	10.23633512
236	10.18201161
237	10.12753469
238	10.06387106
239	10.00827842
240	9.953263772
241	9.899873149
242	9.849251589
243	9.781716466
244	9.728738203
245	9.657566101
246	9.605509976
247	9.559467668
248	9.508890294
249	9.459226791
250	9.403472761
251	9.35246652
252	9.298967307
253	9.236289198
254	9.186128543
255	9.135916015
256	9.087603292
257	9.040602833
258	8.991826887
259	8.942593506
260	8.894044876
261	8.836012295
262	8.785856466
263	8.736823836
264	8.688651809
265	8.643062706
266	8.596898274
267	8.558171407
268	8.517320947
269	8.472939524
270	8.432847899
271	8.391230439
272	8.345933268
273	8.299998677
274	8.259506557
275	8.214441997
276	8.169067112
277	8.124594538
278	8.081297118
279	8.041614922
280	8.000656427
281	7.961306254
282	7.921876954
283	7.878113977
284	7.840136827
285	7.79584431
286	7.75109904
287	7.710144376
288	7.670595477
289	7.630090769
290	7.592966337
291	7.555365639
292	7.515271022
293	7.477317992
294	7.4416891
295	7.403500715
296	7.362316335
297	7.327162507
298	7.292230325
299	7.255761402
300	7.22064329
301	7.184232353
302	7.148601059
303	7.113422757
304	7.077048093
305	7.039069476
306	7.001053731
307	6.964878647
308	6.93037672
309	6.893914519
310	6.85814426
311	6.8248255
312	6.791049589
313	6.755772654
314	6.723658957
315	6.690693623
316	6.654839099
317	6.621756579
318	6.588068606
319	6.553130052
320	6.521089104
321	6.487743872
322	6.452906826
323	6.420799477
324	6.388316276
325	6.353508145
326	6.322156323
327	6.292221056
328	6.259067661
329	6.228599459
330	6.194680607
331	6.165225724
332	6.134400259
333	6.104781359
334	6.075593101
335	6.045839041
336	6.012130552
337	5.982467251
338	5.953415998
339	5.923659976
340	5.892861147
341	5.863869243
342	5.835878701
343	5.80713003
344	5.779426678
345	5.748718643
346	5.720681496
347	5.691385114
348	5.664135683
349	5.636484907
350	5.606195367
351	5.577868969
352	5.550762277
353	5.524346352
354	5.498068022
355	5.470205299
356	5.442453974
357	5.41673367
358	5.388612072
359	5.361004526
360	5.333103751
361	5.305370227
362	5.277830817
363	5.250444028
364	5.22550845
365	5.200158079
366	5.17228552
367	5.146080423
368	5.121676353
369	5.095901829
370	5.06865725
371	5.041414133
372	5.015781561
373	4.988600888
374	4.964988576
375	4.939786006
376	4.916425421
377	4.889825026
378	4.863730332
379	4.838507109
380	4.813512278
381	4.78752254
382	4.764746571
383	4.739438275
384	4.716596883
385	4.692143513
386	4.667961155
387	4.642815251
388	4.620988426
389	4.599204769
390	4.575603453
391	4.551238462
392	4.527860508
393	4.503932215
394	4.480159916
395	4.456124164
396	4.435169604
397	4.412460093
398	4.391729645
399	4.369269303
400	4.348760652
401	4.328145741
402	4.307847115
403	4.287655127
404	4.265771495
405	4.243223887
406	4.223360203
407	4.201063253
408	4.179677332
409	4.158359218
410	4.136607957
411	4.115604688
412	4.093957889
413	4.074183169
414	4.053538667
415	4.034631878
416	4.015824751
417	3.997116807
418	3.978507572
419	3.958398072
420	3.937815174
421	3.917196469
422	3.897445326
423	3.877071409
424	3.857554911
425	3.837142125
426	3.81686686
427	3.797691545
428	3.780085989
429	3.760406801
430	3.740849046
431	3.722109235
432	3.704887549
433	3.685808709
434	3.666694729
435	3.649756118
436	3.630854891
437	3.612229507
438	3.593695645
439	3.575124259
440	3.556667381
441	3.53846764
442	3.520234376
443	3.504032459
444	3.486002223
445	3.468083093
446	3.450274353
447	3.432575289
448	3.415592593
449	3.398103042
450	3.380848128
451	3.363570053
452	3.346523811
453	3.329581779
454	3.312584877
455	3.29570769
456	3.279511336
457	3.262833693
458	3.246829018
459	3.230919725
460	3.21453323
461	3.199065778
462	3.183656161
463	3.167534662
464	3.152572791
465	3.136745809
466	3.120895464
467	3.105259367
468	3.089600169
469	3.074037296
470	3.058682123
471	3.043306822
472	3.02883232
473	3.013625657
474	2.998512517
475	2.98359991
476	2.968778262
477	2.954047016
478	2.939405618
479	2.924853519
480	2.911122023
481	2.896733434
482	2.882308828
483	2.868093325
484	2.853964537
485	2.839797744
486	2.825718167
487	2.811842466
488	2.798051396
489	2.784344445
490	2.770721106
491	2.757180873
492	2.743596217
493	2.730218707
494	2.717338385
495	2.704110897
496	2.690964134
497	2.677764431
498	2.665156095
499	2.652234175
500	2.639763676
501	2.627363739
502	2.614509781
503	2.602241645
504	2.589887863
505	2.577239504
506	2.564805921
507	2.551355089
508	2.539059491
509	2.526839018
510	2.514693226
511	2.50150596
512	2.4883968
513	2.47676435
514	2.464732952
515	2.453224016
516	2.440379387
517	2.428997658
518	2.416290599
519	2.405034612
520	2.393842392
521	2.382232416
522	2.369781291
523	2.358767818
524	2.34734365
525	2.335084062
526	2.324246463
527	2.313470282
528	2.302755172
529	2.292100792
530	2.281019448
531	2.269695409
532	2.25874255
533	2.247095581
534	2.235517283
535	2.224871647
536	2.21429122
537	2.202877409
538	2.19269579
539	2.182571899
540	2.172505416
541	2.161203179
542	2.15047855
543	2.140563363
544	2.129943989
545	2.120129727
546	2.109614539
547	2.099158507
548	2.088246597
549	2.077399567
550	2.0678235
551	2.057897498
552	2.048422976
553	2.03778758
554	2.0272154
555	2.017886463
556	2.008610499
557	1.998239785
558	1.988664953
559	1.978815414
560	1.96855641
561	1.959508958
562	1.949355023
563	1.940176022
564	1.929728538
565	1.920516324
566	1.911702778
567	1.902939321
568	1.893087686
569	1.88406902
570	1.874324972
571	1.865545205
572	1.855509623
573	1.847015189
574	1.837125793
575	1.828282736
576	1.818456511
577	1.810135405
578	1.80186164
579	1.792217579
580	1.78263344
581	1.774054327
582	1.765946055
583	1.756507966
584	1.748486565
585	1.73914755
586	1.729866506
587	1.721543034
588	1.712306907
589	1.704078778
590	1.696293669
591	1.688552885
592	1.680856182
593	1.671888404
594	1.662976247
595	1.654066003
596	1.646117519
597	1.638614818
598	1.630746724
599	1.623319255
600	1.615934108
601	1.607322277
602	1.598763817
603	1.590258375
604	1.581751894
605	1.574160014
606	1.566997068
607	1.559874943
608	1.552391007
609	1.545340377
610	1.53712105
611	1.53014578
612	1.522012274
613	1.513929105
614	1.505808108
615	1.498585729
616	1.491784299
617	1.484635134
618	1.477902042
619	1.471207374
620	1.463394004
621	1.455628969
622	1.4486557
623	1.442094447
624	1.434357578
625	1.427866973
626	1.42029265
627	1.41349154
628	1.407098321
629	1.400741625
630	1.393313577
631	1.385931451
632	1.378594945
633	1.371995992
634	1.365436962
635	1.359265073
636	1.352025233
637	1.345922404
638	1.339492083
639	1.333450757
640	1.327444013
641	1.32041546
642	1.313430317
643	1.306572255
644	1.299708374
645	1.292887278
646	1.286710512
647	1.280571161
648	1.274793905
649	1.269049751
650	1.262998146
651	1.257311983
652	1.251322074
653	1.24569334
654	1.240096909
655	1.23353942
656	1.227106105
657	1.220712576
658	1.214899748
659	1.208525038
660	1.203091576
661	1.197367109
662	1.191988605
663	1.186641017
664	1.180372792
665	1.174096488
666	1.168513773
667	1.163272459
668	1.157955718
669	1.151842519
670	1.145715463
671	1.140581673
672	1.134562401
673	1.128527721
674	1.123134163
675	1.117162505
676	1.11215929
677	1.106292017
678	1.100410346
679	1.09460875
680	1.088791622
681	1.083914512
682	1.078201951
683	1.072472426
684	1.066823761
685	1.061270177
686	1.055748641
687	1.050258955
688	1.045549403
689	1.040866827
690	1.035382132
691	1.029996031
692	1.025080269
693	1.019749024
694	1.01518416
695	1.009836469
696	1.004584154
697	1.000089439
698	0.9948230922
699	0.9896485129
700	0.9845037891
701	0.9798109141
702	0.9754291228
703	0.9702941948
704	0.9652480593
705	0.9602310298
706	0.9556599744
707	0.950693955
708	0.9464426245
709	0.9420588906
710	0.9371004253
711	0.9322285327
712	0.9273847267
713	0.9232403024
714	0.9183811892
715	0.9136090138
716	0.908864342
717	0.904803014
718	0.9005063571
719	0.8963446504
720	0.8916290936
721	0.8879665572
722	0.8832972987
723	0.8796006114
724	0.8749778192
725	0.8713201471
726	0.8667433377
727	0.8621946896
728	0.8585929519
729	0.854089531
730	0.8506830996
731	0.8462229442
732	0.8416635691
733	0.8381540275
734	0.8336414405
735	0.8291573643
736	0.8258557277
737	0.8217357928
738	0.8183175604
739	0.8142356244
740	0.8101748038
741	0.806134987
742	0.802116063
743	0.7981179214
744	0.7941404525
745	0.7908403401
746	0.7868995351
747	0.7829791044
748	0.7790789407
749	0.7751989369
750	0.771338987
751	0.7681372505
752	0.7643128603
753	0.7605082349
754	0.7567232703
755	0.752957863
756	0.749601541
757	0.7458725979
758	0.7421629216
759	0.7384724108
760	0.7351857991
761	0.7315310092
762	0.7278951006
763	0.724660367
764	0.7210596332
765	0.717477501
766	0.7139138728
767	0.7107463415
768	0.7072171726
769	0.7037062341
770	0.7002134304
771	0.6973095472
772	0.6938489095
773	0.6904061463
774	0.6869811642
775	0.683838925
776	0.6804473882
777	0.6770733669
778	0.6742697222
779	0.6709267522
780	0.6676010466
781	0.6642925152
782	0.6610010686
783	0.6579843737
784	0.6547250574
785	0.6514825711
786	0.6487888087
787	0.6455761449
788	0.6423800702
789	0.6392004984
790	0.6362897975
791	0.6331412523
792	0.6300089644
793	0.6271450699
794	0.6240433339
795	0.6214678142
796	0.6183945849
797	0.6153372248
798	0.6122956517
799	0.6092697835
800	0.6062595388
801	0.6035884642
802	0.6006065405
803	0.5976400117
804	0.5946887983
805	0.5917528207
806	0.5893139676
807	0.586404958
808	0.5835109673
809	0.5806896055
810	0.5778841012
811	0.5750332687
812	0.5722575245
813	0.5700042413
814	0.5671933137
815	0.5644585175
816	0.561675832
817	0.5589700647
818	0.5562153335
819	0.5535382902
820	0.5513657008
821	0.5486495066
822	0.5460119929
823	0.5433230816
824	0.5407135875
825	0.5380516817
826	0.5354699134
827	0.533274712
828	0.5306501246
829	0.5281067718
830	0.5255085345
831	0.522992218
832	0.5204200632
833	0.5179305001
834	0.5158137949
835	0.5132776822
836	0.5107546982
837	0.5083136204
838	0.5058863173
839	0.5034008613
840	0.5009993886
841	0.4985388765
842	0.4961629644
843	0.494137557
844	0.4917115114
845	0.489298037
846	0.4869684399
847	0.4846520076
848	0.4822744102
849	0.4799826584
850	0.4776289182
851	0.4753615897
852	0.473423762
853	0.4711029323
854	0.4687941418
855	0.4665718352
856	0.4643621048
857	0.4620876059
858	0.4599014473
859	0.4576497641
860	0.4554869324
861	0.4536302747
862	0.4514101206
863	0.4492014979
864	0.4470809235
865	0.4449723717
866	0.442796538
867	0.4407105131
868	0.438556506
869	0.4364927743
870	0.4347159616
871	0.4325921108
872	0.4304793067
873	0.4284559475
874	0.4263643444
875	0.4244614003
876	0.4225702305
877	0.420508626
878	0.4184583415
879	0.416863887
880	0.4148306682
881	0.4128080395
882	0.4112394991
883	0.4092352034
884	0.4076844533
885	0.4056983092
886	0.4037225176
887	0.4021969821
888	0.400239071
889	0.3982913699
890	0.3967906428
891	0.3948605551
892	0.3929396396
893	0.391463706
894	0.3895600873
895	0.3876664014
896	0.3862144773
897	0.3843378833
898	0.382471086
899	0.3804448629
900	0.3784308607
901	0.3764290001
902	0.3744392022
903	0.3724613888
904	0.3706479936
905	0.3692985877
906	0.3675042121
907	0.3657957412
908	0.3640213034
909	0.3627003639
910	0.3610770248
911	0.3594643587
912	0.3581512093
913	0.3565562585
914	0.3549718099
915	0.3531033331
916	0.3512460614
917	0.3493999228
918	0.3475648456
919	0.3457407588
920	0.3439275919
921	0.3425530432
922	0.3411866849
923	0.3395302149
924	0.3378823912
925	0.336111318
926	0.3343508458
927	0.3326009067
928	0.3308614333
929	0.3293775638
930	0.3276556599
931	0.3259440462
932	0.3246458022
933	0.3231931822
934	0.3217505064
935	0.3200696191
936	0.3187992564
937	0.3173801284
938	0.315970732
939	0.3143198993
940	0.3126789324
941	0.3114421154
942	0.3101765775
943	0.3086707347
944	0.307172758
945	0.3055691112
946	0.3039750507
947	0.3027402309
948	0.3015131842
949	0.2999394711
950	0.2987255125
951	0.2975192056
952	0.2962070743
953	0.2946597069
954	0.2931216099
955	0.2919402295
956	0.2904165291
957	0.2892767842
958	0.2881138513
959	0.2867150344
960	0.2855648963
961	0.2841788019
962	0.2826946756
963	0.2812194549
964	0.2800919201
965	0.2789715269
966	0.2777500699
967	0.2762993842
968	0.2748574124
969	0.2734240989
970	0.2723317167
971	0.2712840028
972	0.2702284254
973	0.26891649
974	0.2676114187
975	0.2662152893
976	0.2648275508
977	0.2638107847
978	0.2625308924
979	0.2611628548
980	0.2598030365
981	0.2584513852
982	0.2574593941
983	0.2564734864
984	0.2552294662
985	0.253991958
986	0.2526704476
987	0.251356875
988	0.2500511897
989	0.2487533418
990	0.2474632815
991	0.2465146427
992	0.24557182
993	0.2443814439
994	0.2431139647
995	0.241854093
996	0.2406017806
997	0.2396818744
998	0.2385204311
999	0.2372858595
