iter	RMSE
577	1.147254801
578	1.143065314
579	1.138891125
580	1.134732179
581	1.130588421
582	1.126459794
583	1.122346245
584	1.118247717
585	1.114164156
586	1.110095507
587	1.106041715
588	1.102002728
589	1.097978489
590	1.093968946
591	1.089974045
592	1.085993732
593	1.082027954
594	1.078076659
595	1.074139792
596	1.070217302
597	1.066309136
598	1.062415242
599	1.058535567
600	1.05467006
601	1.050818668
602	1.046981341
603	1.043158027
604	1.039348675
605	1.035553233
606	1.031771651
607	1.028003879
608	1.024249866
609	1.020509562
610	1.016782916
611	1.013069879
612	1.009370401
613	1.005684432
614	1.002011924
615	0.998352827
616	0.9947070921
617	0.9910746704
618	0.9874555134
619	0.9838495727
620	0.9802568
621	0.9766771472
622	0.9731105664
623	0.9695570098
624	0.96601643
625	0.9624887794
626	0.958974011
627	0.9554720776
628	0.9519829324
629	0.9485065287
630	0.9450428199
631	0.9415917598
632	0.938153302
633	0.9347274007
634	0.9313140099
635	0.9279130839
636	0.9245245772
637	0.9211484446
638	0.9177846407
639	0.9144331206
640	0.9110938394
641	0.9077667525
642	0.9044518152
643	0.9011489832
644	0.8978582124
645	0.8945794586
646	0.891312678
647	0.8880578269
648	0.8848148617
649	0.881583739
650	0.8783644156
651	0.8751568483
652	0.8719609942
653	0.8687768106
654	0.8656042549
655	0.8624432845
656	0.8592938572
657	0.8561559308
658	0.8530294634
659	0.849914413
660	0.846810738
661	0.8437183968
662	0.8406373482
663	0.8375675507
664	0.8345089633
665	0.8314615452
666	0.8284252555
667	0.8254000535
668	0.8223858988
669	0.8193827511
670	0.8163905701
671	0.8134093158
672	0.8104389483
673	0.8074794278
674	0.8045307148
675	0.8015927697
676	0.7986655533
677	0.7957490263
678	0.7928431498
679	0.7899478848
680	0.7870631926
681	0.7841890345
682	0.7813253722
683	0.7784721672
684	0.7756293815
685	0.7727969768
686	0.7699749154
687	0.7671631595
688	0.7643616714
689	0.7615704136
690	0.7587893489
691	0.7560184398
692	0.7532576494
693	0.7505069408
694	0.747766277
695	0.7450356215
696	0.7423149377
697	0.739604189
698	0.7369033394
699	0.7342123526
700	0.7315311926
701	0.7288598236
702	0.7261982097
703	0.7235463153
704	0.720904105
705	0.7182715435
706	0.7156485953
707	0.7130352255
708	0.7104313991
709	0.7078370812
710	0.7052522371
711	0.7026768322
712	0.7001108321
713	0.6975542023
714	0.6950069087
715	0.6924689172
716	0.6899401938
717	0.6874207047
718	0.6849104161
719	0.6824092945
720	0.6799173063
721	0.6774344183
722	0.6749605971
723	0.6724958097
724	0.6700400231
725	0.6675932044
726	0.6651553209
727	0.6627263399
728	0.660306229
729	0.6578949557
730	0.6554924878
731	0.6530987931
732	0.6507138395
733	0.6483375952
734	0.6459700284
735	0.6436111073
736	0.6412608004
737	0.6389190763
738	0.6365859035
739	0.6342612509
740	0.6319450874
741	0.6296373819
742	0.6273381035
743	0.6250472216
744	0.6227647054
745	0.6204905243
746	0.618224648
747	0.6159670461
748	0.6137176884
749	0.6114765449
750	0.6092435854
751	0.6070187801
752	0.6048020992
753	0.6025935131
754	0.6003929922
755	0.5982005071
756	0.5960160284
757	0.5938395268
758	0.5916709733
759	0.5895103388
760	0.5873575944
761	0.5852127113
762	0.5830756607
763	0.5809464142
764	0.5788249431
765	0.5767112191
766	0.5746052138
767	0.5725068992
768	0.5704162471
769	0.5683332296
770	0.5662578187
771	0.5641899867
772	0.5621297059
773	0.5600769487
774	0.5580316877
775	0.5559938954
776	0.5539635447
777	0.5519406083
778	0.5499250592
779	0.5479168703
780	0.5459160149
781	0.543922466
782	0.5419361971
783	0.5399571816
784	0.537985393
785	0.5360208048
786	0.5340633908
787	0.5321131248
788	0.5301699806
789	0.5282339324
790	0.5263049541
791	0.52438302
792	0.5224681043
793	0.5205601813
794	0.5186592257
795	0.5167652118
796	0.5148781144
797	0.5129979083
798	0.5111245681
799	0.509258069
800	0.5073983858
801	0.5055454937
802	0.5036993679
803	0.5018599838
804	0.5000273165
805	0.4982013418
806	0.496382035
807	0.4945693719
808	0.4927633282
809	0.4909638796
810	0.4891710023
811	0.4873846721
812	0.4856048651
813	0.4838315575
814	0.4820647256
815	0.4803043457
816	0.4785503943
817	0.4768028478
818	0.475061683
819	0.4733268765
820	0.4715984051
821	0.4698762456
822	0.468160375
823	0.4664507703
824	0.4647474087
825	0.4630502673
826	0.4613593235
827	0.4596745545
828	0.457995938
829	0.4563234513
830	0.4546570721
831	0.4529967781
832	0.4513425471
833	0.449694357
834	0.4480521856
835	0.446416011
836	0.4447858113
837	0.4431615647
838	0.4415432494
839	0.4399308439
840	0.4383243264
841	0.4367236755
842	0.4351288698
843	0.4335398879
844	0.4319567086
845	0.4303793107
846	0.428807673
847	0.4272417746
848	0.4256815944
849	0.4241271116
850	0.4225783054
851	0.4210351551
852	0.41949764
853	0.4179657394
854	0.416439433
855	0.4149187003
856	0.4134035209
857	0.4118938746
858	0.4103897411
859	0.4088911004
860	0.4073979323
861	0.4059102169
862	0.4044279342
863	0.4029510645
864	0.4014795879
865	0.4000134848
866	0.3985527356
867	0.3970973206
868	0.3956472204
869	0.3942024157
870	0.392762887
871	0.3913286151
872	0.3898995808
873	0.388475765
874	0.3870571486
875	0.3856437127
876	0.3842354382
877	0.3828323064
878	0.3814342986
879	0.3800413958
880	0.3786535797
881	0.3772708314
882	0.3758931327
883	0.3745204649
884	0.3731528098
885	0.371790149
886	0.3704324643
887	0.3690797375
888	0.3677319506
889	0.3663890854
890	0.3650511241
891	0.3637180486
892	0.3623898412
893	0.3610664841
894	0.3597479595
895	0.3584342499
896	0.3571253376
897	0.3558212052
898	0.3545218351
899	0.3532272099
900	0.3519373124
901	0.3506521254
902	0.3493716314
903	0.3480958136
904	0.3468246547
905	0.3455581377
906	0.3442962458
907	0.3430389619
908	0.3417862694
909	0.3405381514
910	0.3392945912
911	0.3380555721
912	0.3368210777
913	0.3355910913
914	0.3343655965
915	0.3331445769
916	0.3319280162
917	0.3307158981
918	0.3295082063
919	0.3283049247
920	0.3271060371
921	0.3259115277
922	0.3247213802
923	0.3235355789
924	0.3223541079
925	0.3211769512
926	0.3200040933
927	0.3188355183
928	0.3176712107
929	0.3165111548
930	0.3153553352
931	0.3142037364
932	0.3130563429
933	0.3119131393
934	0.3107741105
935	0.3096392412
936	0.308508516
937	0.3073819201
938	0.3062594381
939	0.3051410552
940	0.3040267563
941	0.3029165266
942	0.3018103512
943	0.3007082152
944	0.299610104
945	0.2985160028
946	0.2974258969
947	0.2963397719
948	0.2952576131
949	0.2941794061
950	0.2931051365
951	0.2920347898
952	0.2909683517
953	0.289905808
954	0.2888471445
955	0.2877923469
956	0.2867414012
957	0.2856942933
958	0.2846510091
959	0.2836115348
960	0.2825758564
961	0.28154396
962	0.2805158318
963	0.2794914581
964	0.2784708252
965	0.2774539193
966	0.276440727
967	0.2754312345
968	0.2744254285
969	0.2734232954
970	0.2724248219
971	0.2714299945
972	0.2704388
973	0.2694512251
974	0.2684672566
975	0.2674868813
976	0.2665100861
977	0.2655368579
978	0.2645671836
979	0.2636010504
980	0.2626384453
981	0.2616793553
982	0.2607237677
983	0.2597716697
984	0.2588230485
985	0.2578778914
986	0.2569361858
987	0.2559979191
988	0.2550630787
989	0.2541316521
990	0.2532036268
991	0.2522789904
992	0.2513577306
993	0.250439835
994	0.2495252913
995	0.2486140873
996	0.2477062108
997	0.2468016497
998	0.2459003917
999	0.245002425
